user_id,feat_max_late_streak,feat_pay_velocity
1.0,3,0.0
2.0,6,0.1537953450401376
3.0,6,0.12588473795064758
4.0,6,-0.0025027143316832395
5.0,4,-0.19714431228152193
6.0,6,-0.005804808954004717
7.0,6,-0.004121160470948473
8.0,1,0.04883580763862483
9.0,6,0.09346526772538205
10.0,2,-6503.5
11.0,4,-0.05082342739181489
12.0,2,-1.1759034213991482
13.0,2,-0.4999230887555761
14.0,6,-0.022460805893715467
15.0,6,0.0018938070560240022
16.0,6,-0.002648920794741952
17.0,6,0.0
18.0,4,-0.01489238451060615
19.0,0,0.0
20.0,0,0.0
21.0,5,18.084686456126043
22.0,2,-316.0
23.0,6,-0.021136925970712407
24.0,3,564.0
25.0,3,0.009451933689860859
26.0,6,-0.008126254415353168
27.0,1,1.8047112462006085
28.0,6,-0.016156015433683737
29.0,2,-7.454679078882901
30.0,6,-0.027920482465937015
31.0,1,-0.46632985658409387
32.0,6,-0.006874917711458532
33.0,6,-0.0032247563827493414
34.0,1,-1.877261080700798
35.0,2,0.07253494522092296
36.0,1,0.30639913232104127
37.0,6,0.000208533441387021
38.0,4,0.016531804297733266
39.0,1,0.0
40.0,3,-0.3597214456300768
41.0,6,-0.13902375964697694
42.0,6,-0.0006755144564614957
43.0,6,0.01421995523461389
44.0,6,-0.00962434501124941
45.0,6,-0.03966679888932964
46.0,0,0.0
47.0,2,-0.010219067433606658
48.0,4,0.0
49.0,2,0.1623777899620964
50.0,6,0.0032832643183010324
51.0,6,0.01905342580595991
52.0,6,-0.010206253129739287
53.0,3,-0.15841230109064902
54.0,6,-0.0023527843330970882
55.0,6,0.12285798311553897
56.0,2,-75.5
57.0,4,0.0726343728352532
58.0,6,0.00034886501470093867
59.0,2,0.0
60.0,6,0.014928184419198562
61.0,6,0.03074614391251973
62.0,6,-0.06053635207942369
63.0,6,-0.04301012912703936
64.0,2,0.0
65.0,1,-1176.5
66.0,6,0.04479066141007981
67.0,5,-0.006123795199037843
68.0,1,0.04115538845799538
69.0,2,0.9493852459016394
70.0,6,-0.013822846400530796
71.0,1,0.0
72.0,6,-0.028346492307297536
73.0,3,0.2196684064318435
74.0,1,-1179.5
75.0,2,-9.344932184741802
76.0,6,-0.018554514931966783
77.0,6,0.023903795918654047
78.0,0,0.0
79.0,6,-0.05356186395286555
80.0,0,0.0
81.0,6,0.04331941218252178
82.0,3,5.301338374153126
83.0,6,-0.017459307083750118
84.0,6,0.0005207237108638477
85.0,6,0.004078202580044633
86.0,3,-0.00031557028939024206
87.0,2,0.0
88.0,5,1.5013037809647982
89.0,3,-1.7878753183310085
90.0,6,-0.032686565546401564
91.0,6,-0.002365272487724765
92.0,2,0.0
93.0,1,0.0
94.0,1,3868.0
95.0,6,0.003999623907802015
96.0,6,0.0029006244017259764
97.0,1,1.3714198580243462
98.0,6,-0.012693880057777995
99.0,6,0.001784756224920088
100.0,6,-0.047968861356285294
101.0,3,-0.12019230769230749
102.0,4,0.05521043428095421
103.0,6,0.025746762504202464
104.0,6,0.0058348087144130395
105.0,6,0.02707201310234459
106.0,1,0.037693177533583366
107.0,1,0.2764162645368615
108.0,1,-0.18647355132856225
109.0,2,-2.386629461614831e-06
110.0,0,0.0
111.0,6,-0.0193584331945192
112.0,6,-0.002643745533649086
113.0,6,-0.03468714623906727
114.0,6,-0.02827205369974073
115.0,6,-0.0005705495721038956
116.0,6,0.023582680879162335
117.0,2,0.762357794394356
118.0,6,-0.0018230322650727437
119.0,2,-0.5874432750487127
120.0,6,0.22135162390608532
121.0,6,-0.014328993695242775
122.0,0,0.0
123.0,0,0.0
124.0,6,-0.001574322995562212
125.0,6,-0.022214768563909387
126.0,0,0.0
127.0,6,-0.0010454728777752817
128.0,6,-0.0059711505116057766
129.0,6,-0.13077339097645363
130.0,6,0.007456371746348597
131.0,2,265.082890573114
132.0,2,0.20895074689543414
133.0,6,0.012386105447326948
134.0,6,6.295188367783089e-06
135.0,5,-1.0111452409708135
136.0,6,-0.025909611469336825
137.0,6,0.02176085316252019
138.0,6,0.020615750744629235
139.0,1,0.0
140.0,6,0.03290556477066281
141.0,0,0.0
142.0,1,0.24685116771447735
143.0,6,-0.0008968465827828287
144.0,1,-0.18358295741070174
145.0,1,-0.5189775611226977
146.0,6,-0.08607003044802089
147.0,6,-0.010193041398553614
148.0,6,0.05255282388803437
149.0,6,-0.019101802320596314
150.0,1,-484.5
151.0,6,0.02354665894447261
152.0,6,0.12258702054242432
153.0,3,0.0
154.0,6,-0.4725696218379252
155.0,6,-0.010044242907104484
156.0,6,-0.0014550537484925852
157.0,6,0.007343025058487246
158.0,6,-0.00015103918258622256
159.0,6,-0.006352700685255827
160.0,6,0.0026829533036260497
161.0,6,0.022067650589647617
162.0,2,-1.6303397872177314
163.0,1,0.43514150943396235
164.0,6,-0.0062742658905993245
165.0,6,0.007815294659302807
166.0,6,-0.0012793034562059713
167.0,1,0.019037560554287625
168.0,5,-102.06464289366426
169.0,6,-0.06466799451615407
170.0,6,-0.008490893781292384
171.0,6,-0.0318852720477143
172.0,2,0.15790472690063473
173.0,3,0.6471654154801969
174.0,0,0.0
175.0,0,0.0
176.0,6,-0.04011202193762945
177.0,1,-0.17373175816539266
178.0,6,0.011630240664126157
179.0,6,-0.023575457302950215
180.0,6,-0.003253725515715497
181.0,4,26.227128082736673
182.0,6,-0.0003166119722232963
183.0,5,0.06140264291608771
184.0,6,0.025202394193751018
185.0,4,-0.0054962950899764
186.0,6,0.04559547692868868
187.0,1,1.0780552634508591
188.0,6,-0.00018420238696942315
189.0,5,0.04986969053641646
190.0,6,0.0
191.0,6,0.010569187719296907
192.0,6,0.018492611698872077
193.0,2,-8613.349967728687
194.0,3,0.0
195.0,3,34.41362203805299
196.0,6,-0.01991524322075761
197.0,1,0.0
198.0,3,-1.1740712770655466
199.0,1,6.382953940362087
200.0,5,-0.0017428025605791468
201.0,1,0.0
202.0,6,-0.07744360609915049
203.0,3,6.015720829729631
204.0,6,-0.0010825529554753105
205.0,6,-0.0007283892619279128
206.0,5,0.0062351556264153285
207.0,1,1189.5012787723786
208.0,2,209.38350159404888
209.0,6,-0.0020239037827323517
210.0,4,0.07543859649115348
211.0,4,0.0
212.0,1,0.749864822092686
213.0,6,-0.004759602111715881
214.0,6,-0.029270259180342317
215.0,6,0.005801814423893235
216.0,2,-3.0497925311203318
217.0,0,0.0
218.0,6,0.0004242925538816833
219.0,6,0.05036913994657537
220.0,2,0.0
221.0,6,-0.0022532925180881735
222.0,6,-0.0009580837829098326
223.0,6,0.007492708153749042
224.0,6,0.040679576349160945
225.0,5,0.49413140671436906
226.0,6,5.554977510045106e-05
227.0,4,0.0
228.0,6,0.0023816527856972552
229.0,6,0.010052325533109682
230.0,5,1599.993447778797
231.0,6,0.14245931953113689
232.0,6,0.49480455220188013
233.0,2,-8.657949985578663
234.0,6,0.009226739885240545
235.0,6,-0.001999009599209872
236.0,2,-0.3399586204403473
237.0,6,0.029259112069376314
238.0,1,-2.6825163006695805
239.0,6,-0.0012988124909654036
240.0,6,0.04699110250879618
241.0,2,0.0
242.0,6,0.043308636495235364
243.0,6,-0.00272797840510932
244.0,3,-1322.5
245.0,1,0.375
246.0,4,0.0
247.0,1,-2.011033350129705
248.0,6,-0.01895312809018393
249.0,6,0.04986994525827236
250.0,6,0.038585386274990585
251.0,6,0.01681352255284589
252.0,5,-0.018906398479569212
253.0,6,-0.0030199189715760383
254.0,3,-6.840195763667624
255.0,2,-0.019317640812101633
256.0,6,-0.0010833492846884785
257.0,1,-0.385138719845207
258.0,3,-0.014703364845072564
259.0,1,0.0
260.0,6,0.0006721567983196952
261.0,5,0.8604995131383559
262.0,6,0.05533960602944199
263.0,3,0.0757132695803367
264.0,1,-149.5
265.0,1,-4.230673782383614
266.0,1,0.0
267.0,6,-0.036821183834446394
268.0,6,-0.005648977947840096
269.0,6,-0.0006607331637178415
270.0,6,0.24784181361980584
271.0,6,0.004677162286476966
272.0,3,225.0
273.0,0,0.0
274.0,6,0.05708315588951232
275.0,0,0.0
276.0,6,0.016558470594520786
277.0,1,0.0
278.0,1,0.0
279.0,6,5.32029774690454e-05
280.0,6,0.0015217700540255258
281.0,2,0.0
282.0,6,0.03945628757647768
283.0,6,0.008117970247094188
284.0,6,-0.021108270241232754
285.0,6,-0.0009755984933082912
286.0,5,16.443101724459638
287.0,6,0.010921294411722349
288.0,6,-0.002960116965418619
289.0,6,-4.8549655868007635e-05
290.0,6,0.06951296891850486
291.0,2,-0.6891353219147148
292.0,0,0.0
293.0,6,0.0
294.0,6,0.015687916183330014
295.0,0,750.0
296.0,6,0.0017641590014573216
297.0,2,0.6853377265238123
298.0,6,-0.0020536689672107436
299.0,6,0.013979803699021881
300.0,2,-0.7774559593715283
301.0,6,0.00019583503323758467
302.0,0,0.0
303.0,6,-0.004182156709368862
304.0,6,0.02621718164476558
305.0,3,0.07471001780092679
306.0,2,-1.1933174224343674
307.0,2,-0.2699682390307023
308.0,1,0.0
309.0,6,-0.006731432552387007
310.0,2,-0.02791411042944958
311.0,2,2.185432558184948
312.0,6,2.682907776543897e-05
313.0,6,-0.14406454091432963
314.0,6,-0.020677126599303264
315.0,6,0.004316262868049661
316.0,6,-0.007491493608486319
317.0,6,-0.00012859484033445057
318.0,0,0.034032376747608506
319.0,6,-0.004174024367122553
320.0,0,0.0
321.0,6,0.0002905326764929411
322.0,6,0.22330643889070861
323.0,6,-0.10380602914813936
324.0,2,-0.10154735269598003
325.0,6,-0.002650543817976192
326.0,4,-0.021164977815196107
327.0,2,0.49846625766871155
328.0,6,0.021355786409051808
