user_id,feat_max_late_streak,feat_pay_velocity
1.0,3,0.0
2.0,6,0.15379534504013756
3.0,6,0.12588473795064756
4.0,6,-0.0025027143316832348
5.0,4,-0.19714431228152193
6.0,6,-0.005804808954004721
7.0,6,-0.004121160470948478
8.0,1,0.04883580763862453
9.0,6,0.09346526772538206
10.0,2,-6503.500000000001
11.0,4,-0.050823427391814814
12.0,2,-1.1759034213991482
13.0,2,-0.49992308875557606
14.0,6,-0.022460805893715467
15.0,6,0.0018938070560240068
16.0,6,-0.0026489207947419566
17.0,6,0.0
18.0,4,-0.014892384510607334
19.0,0,0.0
20.0,0,0.0
21.0,5,18.084686456126047
22.0,2,-316.0
23.0,6,-0.021136925970712404
24.0,3,564.0
25.0,3,0.009451933689860859
26.0,6,-0.008126254415353177
27.0,1,1.8047112462006087
28.0,6,-0.01615601543368374
29.0,2,-7.454679078882901
30.0,6,-0.027920482465937018
31.0,1,-0.4663298565840937
32.0,6,-0.00687491771145853
33.0,6,-0.0032247563827493366
34.0,1,-1.877261080700798
35.0,2,0.07253494522077138
36.0,1,0.30639913232104127
37.0,6,0.00020853344138703026
38.0,4,0.016531804297733377
39.0,1,0.0
40.0,3,-0.3597214456300768
41.0,6,-0.13902375964697694
42.0,6,-0.0006755144564615049
43.0,6,0.01421995523461391
44.0,6,-0.009624345011249405
45.0,6,-0.03966679888932964
46.0,0,0.0
47.0,2,-0.010219067433606658
48.0,4,0.0
49.0,2,0.16237778996209654
50.0,6,0.0032832643183010324
51.0,6,0.01905342580595991
52.0,6,-0.010206253129739282
53.0,3,-0.15841230109064905
54.0,6,-0.0023527843330970835
55.0,6,0.12285798311553897
56.0,2,-75.5
57.0,4,0.0726343728352532
58.0,6,0.00034886501470093867
59.0,2,0.0
60.0,6,0.014928184419198567
61.0,6,0.03074614391251973
62.0,6,-0.060536352079423705
63.0,6,-0.043010129127039366
64.0,2,0.0
65.0,1,-1176.5
66.0,6,0.04479066141007981
67.0,5,-0.006123795199037847
68.0,1,0.04115538845799449
69.0,2,0.9493852459016394
70.0,6,-0.013822846400530794
71.0,1,0.0
72.0,6,-0.028346492307297532
73.0,3,0.21966840643184357
74.0,1,-1179.5
75.0,2,-9.344932184741802
76.0,6,-0.018554514931966786
77.0,6,0.023903795918654047
78.0,0,0.0
79.0,6,-0.05356186395286556
80.0,0,0.0
81.0,6,0.04331941218252178
82.0,3,5.301338374153126
83.0,6,-0.017459307083750115
84.0,6,0.0005207237108638499
85.0,6,0.004078202580044636
86.0,3,-0.00031557028939023973
87.0,2,0.0
88.0,5,1.5013037809647984
89.0,3,-1.7878753183310085
90.0,6,-0.03268656554640156
91.0,6,-0.00236527248772476
92.0,2,0.0
93.0,1,0.0
94.0,1,3868.0
95.0,6,0.0039996239078020175
96.0,6,0.0029006244017259855
97.0,1,1.3714198580243462
98.0,6,-0.012693880057777995
99.0,6,0.0017847562249200903
100.0,6,-0.04796886135628529
101.0,3,-0.12019230769230778
102.0,4,0.055210434280954214
103.0,6,0.025746762504202474
104.0,6,0.005834808714413044
105.0,6,0.027072013102344594
106.0,1,0.037693177534189694
107.0,1,0.27641626453686136
108.0,1,-0.1864735513285621
109.0,2,-2.3866294614668013e-06
110.0,0,0.0
111.0,6,-0.019358433194519204
112.0,6,-0.0026437455336491
113.0,6,-0.03468714623906727
114.0,6,-0.02827205369974072
115.0,6,-0.0005705495721038956
116.0,6,0.02358268087916233
117.0,2,0.7623577943943562
118.0,6,-0.0018230322650727437
119.0,2,-0.5874432750487126
120.0,6,0.22135162390608532
121.0,6,-0.014328993695242773
122.0,0,0.0
123.0,0,0.0
124.0,6,-0.0015743229955622144
125.0,6,-0.022214768563909387
126.0,0,0.0
127.0,6,-0.0010454728777752793
128.0,6,-0.005971150511605776
129.0,6,-0.1307733909764536
130.0,6,0.007456371746348602
131.0,2,265.082890573114
132.0,2,0.20895074689543472
133.0,6,0.012386105447326953
134.0,6,6.295188367783089e-06
135.0,5,-1.0111452409708133
136.0,6,-0.025909611469336822
137.0,6,0.02176085316252019
138.0,6,0.020615750744629253
139.0,1,0.0
140.0,6,0.03290556477066283
141.0,0,0.0
142.0,1,0.24685116771447824
143.0,6,-0.0008968465827828287
144.0,1,-0.1835829574107016
145.0,1,-0.5189775611226976
146.0,6,-0.0860700304480209
147.0,6,-0.010193041398553614
148.0,6,0.05255282388803436
149.0,6,-0.01910180232059633
150.0,1,-484.5
151.0,6,0.02354665894447261
152.0,6,0.12258702054242428
153.0,3,0.0
154.0,6,-0.47256962183792517
155.0,6,-0.010044242907104503
156.0,6,-0.0014550537484926036
157.0,6,0.007343025058487246
158.0,6,-0.00015103918258622487
159.0,6,-0.006352700685255823
160.0,6,0.0026829533036260567
161.0,6,0.02206765058964762
162.0,2,-1.6303397872177314
163.0,1,0.43514150943396235
164.0,6,-0.006274265890599327
165.0,6,0.007815294659302807
166.0,6,-0.0012793034562059713
167.0,1,0.019037560554287698
168.0,5,-102.06464289366427
169.0,6,-0.06466799451615407
170.0,6,-0.008490893781292383
171.0,6,-0.0318852720477143
172.0,2,0.15790472690063462
173.0,3,0.6471654154801968
174.0,0,0.0
175.0,0,0.0
176.0,6,-0.04011202193762945
177.0,1,-0.17373175816539277
178.0,6,0.011630240664126157
179.0,6,-0.023575457302950204
180.0,6,-0.003253725515715502
181.0,4,26.22712808273668
182.0,6,-0.00031661197222332405
183.0,5,0.06140264291608766
184.0,6,0.025202394193751015
185.0,4,-0.0054962950899764
186.0,6,0.04559547692868868
187.0,1,1.0780552634508593
188.0,6,-0.00018420238696942315
189.0,5,0.049869690536416454
190.0,6,0.0
191.0,6,0.010569187719296899
192.0,6,0.01849261169887208
193.0,2,-8613.349967728687
194.0,3,0.0
195.0,3,34.41362203805299
196.0,6,-0.01991524322075761
197.0,1,0.0
198.0,3,-1.1740712770655464
199.0,1,6.382953940362086
200.0,5,-0.0017428025605791466
201.0,1,0.0
202.0,6,-0.0774436060991505
203.0,3,6.015720829729631
204.0,6,-0.001082552955475306
205.0,6,-0.0007283892619279198
206.0,5,0.006235155626415338
207.0,1,1189.5012787723786
208.0,2,209.38350159404888
209.0,6,-0.0020239037827323447
210.0,4,0.07543859649103979
211.0,4,0.0
212.0,1,0.7498648220926872
213.0,6,-0.004759602111715888
214.0,6,-0.0292702591803423
215.0,6,0.005801814423893242
216.0,2,-3.0497925311203318
217.0,0,0.0
218.0,6,0.0004242925538816833
219.0,6,0.05036913994657536
220.0,2,0.0
221.0,6,-0.0022532925180881827
222.0,6,-0.0009580837829098373
223.0,6,0.007492708153749046
224.0,6,0.04067957634916095
225.0,5,0.494131406714369
226.0,6,5.554977510045337e-05
227.0,4,0.0
228.0,6,0.00238165278569726
229.0,6,0.010052325533109677
230.0,5,1599.9934477787967
231.0,6,0.14245931953113689
232.0,6,0.4948045522018802
233.0,2,-8.657949985578663
234.0,6,0.00922673988524054
235.0,6,-0.001999009599209863
236.0,2,-0.3399586204403467
237.0,6,0.029259112069376314
238.0,1,-2.682516300669581
239.0,6,-0.0012988124909654082
240.0,6,0.04699110250879616
241.0,2,0.0
242.0,6,0.043308636495235364
243.0,6,-0.002727978405109318
244.0,3,-1322.5
245.0,1,0.375
246.0,4,0.0
247.0,1,-2.0110333501297046
248.0,6,-0.018953128090183926
249.0,6,0.04986994525827237
250.0,6,0.038585386274990585
251.0,6,0.016813522552845888
252.0,5,-0.018906398479569212
253.0,6,-0.003019918971576043
254.0,3,-6.840195763667624
255.0,2,-0.019317640812101633
256.0,6,-0.0010833492846884878
257.0,1,-0.38513871984520637
258.0,3,-0.014703364845072545
259.0,1,0.0
260.0,6,0.0006721567983196952
261.0,5,0.8604995131383558
262.0,6,0.05533960602944199
263.0,3,0.07571326958033671
264.0,1,-149.5
265.0,1,-4.230673782383614
266.0,1,0.0
267.0,6,-0.036821183834446394
268.0,6,-0.005648977947840095
269.0,6,-0.0006607331637178415
270.0,6,0.2478418136198058
271.0,6,0.004677162286476966
272.0,3,225.0
273.0,0,0.0
274.0,6,0.05708315588951233
275.0,0,0.0
276.0,6,0.016558470594520758
277.0,1,0.0
278.0,1,0.0
279.0,6,5.320297746904309e-05
280.0,6,0.0015217700540255212
281.0,2,0.0
282.0,6,0.03945628757647768
283.0,6,0.00811797024709418
284.0,6,-0.021108270241232758
285.0,6,-0.0009755984933082865
286.0,5,16.443101724459634
287.0,6,0.010921294411722349
288.0,6,-0.002960116965418619
289.0,6,-4.8549655868016885e-05
290.0,6,0.06951296891850485
291.0,2,-0.6891353219147148
292.0,0,0.0
293.0,6,0.0
294.0,6,0.015687916183330024
295.0,0,750.0
296.0,6,0.0017641590014573216
297.0,2,0.6853377265238123
298.0,6,-0.0020536689672107458
299.0,6,0.01397980369902189
300.0,2,-0.7774559593715283
301.0,6,0.0001958350332375939
302.0,0,0.0
303.0,6,-0.004182156709368852
304.0,6,0.026217181644765608
305.0,3,0.07471001780092672
306.0,2,-1.1933174224343674
307.0,2,-0.2699682390307023
308.0,1,0.0
309.0,6,-0.006731432552387007
310.0,2,-0.02791411042944958
311.0,2,2.185432558184948
312.0,6,2.682907776543897e-05
313.0,6,-0.14406454091432963
314.0,6,-0.020677126599303274
315.0,6,0.0043162628680496655
316.0,6,-0.007491493608486314
317.0,6,-0.00012859484033445057
318.0,0,0.03403237674760865
319.0,6,-0.004174024367122553
320.0,0,0.0
321.0,6,0.00029053267649294573
322.0,6,0.2233064388907086
323.0,6,-0.10380602914813934
324.0,2,-0.10154735269597974
325.0,6,-0.002650543817976192
326.0,4,-0.021164977815196107
327.0,2,0.4984662576687115
328.0,6,0.021355786409051808
329.0,3,-0.4097233174777604
330.0,6,0.00013855157899361759
331.0,2,-1.697488419167166
332.0,6,-0.005733350610525045
333.0,6,-0.32765936118389183
334.0,1,-800.0
335.0,6,-0.008027726546244627
336.0,6,-0.0004479025108316548
337.0,6,-0.003280788469036955
338.0,1,0.0
339.0,6,0.0006002860398083195
340.0,2,0.6216354020139226
341.0,0,895.5
342.0,3,-0.7180616740088106
343.0,3,-0.1032410765654727
344.0,4,0.9433399602385654
345.0,6,-0.0004795262886764888
346.0,1,2.842423002685465
347.0,2,0.03912158110891243
348.0,6,0.0023478741426505487
349.0,6,-0.0013879724280230765
350.0,6,0.005539425877654612
351.0,4,0.06492944333634416
352.0,1,4.147938236448681
353.0,0,0.0
354.0,6,0.006149930830715716
355.0,6,-0.01009200124724464
356.0,6,0.004082056018499304
357.0,6,-0.0006504525370520375
358.0,6,-0.004166293961160926
359.0,6,0.0050759713605330785
360.0,1,-6.7378943015562385
361.0,6,0.006318019724181482
362.0,6,-0.0015099934432745339
363.0,6,0.015424842322114477
364.0,2,0.0981007192256406
365.0,1,-0.008979663702790575
366.0,1,-1982.4778725365911
367.0,6,-0.00047210486142000113
368.0,6,0.0
369.0,0,0.0
370.0,6,0.010444342128633636
371.0,1,0.0
372.0,1,0.3920880082846174
373.0,6,-0.07371881548232458
374.0,6,-0.08612522607871846
375.0,4,-0.0041252381252435315
376.0,6,0.02509007743224162
377.0,6,-0.07700449959501747
378.0,3,0.17332590660807412
379.0,6,0.05536435779209592
380.0,6,0.043583289111859415
381.0,6,0.019677220797988743
382.0,6,0.012556737852518762
383.0,6,-0.0033574901992903896
384.0,6,-0.019016911135377623
385.0,4,3152.5
386.0,6,-0.00036574203804454197
387.0,1,0.0
388.0,6,0.009220344076264403
389.0,6,-0.0009456770467708431
390.0,2,1.1147260273961972
391.0,0,0.0
392.0,5,0.0626292858470372
393.0,6,-0.001159028105056516
394.0,6,-0.04008829532719769
395.0,2,0.0
396.0,6,-0.0014067435782995907
397.0,6,0.0
398.0,1,0.0
399.0,6,0.017268883935691186
400.0,6,-0.0027170856036802062
401.0,4,-0.006589572856242398
402.0,6,0.008242243376556732
403.0,2,-1171.7132442284326
404.0,6,0.021399878409781786
405.0,6,0.0010045960640873524
406.0,1,0.0024101958551909775
407.0,2,0.0
408.0,6,0.0009966540522001466
409.0,6,0.006463972435002556
410.0,6,0.001699322427207689
411.0,6,-0.003949926519464168
412.0,1,-0.20380434782608695
413.0,1,-0.08616187989556146
414.0,6,0.44301426945874595
415.0,1,-1.0278569110401314
416.0,2,320.0
417.0,2,3.4254658385093157
418.0,6,-0.029550147827829054
419.0,6,0.010619931628424673
420.0,0,0.0
421.0,6,-0.01406529668168588
422.0,6,0.0006255689757943365
423.0,3,1102.494623655914
424.0,6,-0.01802432769257707
425.0,6,0.0004505168868420099
426.0,1,0.0
427.0,6,-0.09362619595949695
428.0,1,0.9949999999999998
429.0,6,-0.46733595081020246
430.0,6,0.009932553757816773
431.0,6,-0.00019961397220197297
432.0,6,-0.006360697086603982
433.0,6,0.003881845442035644
434.0,6,-3.071535815951654e-05
435.0,2,0.0
436.0,6,-0.03675710445909624
437.0,1,0.6622516556291395
438.0,6,0.0009701228402388962
439.0,6,0.00841564968327548
440.0,3,-0.5132647861830502
441.0,2,-3.236016315469899
442.0,6,-0.0012632194327906927
443.0,1,-98.5
444.0,6,0.00020682813537011477
445.0,6,-0.0023353078539937178
446.0,6,-0.004077134720495913
447.0,6,0.0016937691772131263
448.0,2,0.0
449.0,5,1050.9753167681422
450.0,6,0.02715712028344015
451.0,0,0.0
452.0,6,0.005111675889609156
453.0,3,-0.005709681527537406
454.0,1,0.6557361686446924
455.0,4,-0.0006943760527437596
456.0,6,0.46200405775929826
457.0,6,-0.0018787487296007173
458.0,4,0.0
459.0,1,-0.06895784799130134
460.0,6,0.35853772847992493
461.0,6,-0.0005147165773847495
462.0,3,-0.07167651234963775
463.0,2,-2.200591210804854
464.0,5,-0.004588613076324567
465.0,1,2.033112582781456
466.0,6,0.00043465087606901304
467.0,6,0.005805508614901043
468.0,6,-0.0016137322456793262
469.0,3,-0.2729346461332212
470.0,1,-3.6441877794336808
471.0,6,-0.00036131011810712027
472.0,6,0.004046073403345646
473.0,2,0.6070819997067286
474.0,6,-0.041933279493073246
475.0,2,0.43163041645614914
476.0,6,-0.009504312248991583
477.0,6,-0.004225235782054794
478.0,6,0.014064134245893312
479.0,1,-0.33148927079726853
480.0,0,0.0
481.0,2,-497.7505434782609
482.0,6,0.01881662096962454
483.0,6,-0.08891939699553819
484.0,6,0.022467586528479022
485.0,2,-1.6581958698254622
486.0,6,0.0015155482270924798
487.0,2,-5250.000000000001
488.0,6,-0.022494022155947164
489.0,2,0.4987405541561711
490.0,3,0.9678491071072278
491.0,1,0.0
492.0,6,0.020372822654578793
493.0,6,0.005266460816692607
494.0,3,0.0
495.0,6,-0.007162569410512691
496.0,1,1.2763024754802366
497.0,6,-0.00024386436714857185
498.0,6,-0.02454547945151153
499.0,1,-0.02479338842973296
500.0,6,0.021320357178689683
501.0,6,-0.0066274076520492775
502.0,6,-0.04961993728594904
503.0,6,-0.003330391889716002
504.0,5,0.0
505.0,0,0.0
506.0,1,-396.5
507.0,3,1315.0893517946217
508.0,6,-0.006052514569558946
509.0,6,-0.0004858227778299917
510.0,1,0.0
511.0,2,0.668122341928519
512.0,0,0.0
513.0,2,-0.7860999248998226
514.0,6,0.002310719615249026
515.0,6,-0.012904645446646193
516.0,4,-0.012165183858155177
517.0,6,0.01847314420834298
518.0,6,-0.003739434214409587
519.0,6,0.04812988560544529
520.0,6,-0.00302012498792494
521.0,6,0.01427177761892636
522.0,5,-0.1683029645193368
523.0,2,0.5975629508688943
524.0,6,0.0013618949772922588
525.0,6,-0.00015970779028394907
526.0,1,26.539419087136896
527.0,6,-0.033881380998764636
528.0,6,-0.0007623923622806505
529.0,1,120.35714285714288
530.0,3,-30.403581267217632
531.0,6,-0.015744439386827236
532.0,6,-0.005268008535655733
533.0,6,0.018493958149130563
534.0,6,0.01999200319872052
535.0,2,-0.61188228761799
536.0,2,-3.9703273665537817
537.0,6,-0.0024716864045406426
538.0,6,-0.01623354650966061
539.0,2,-159.0
540.0,6,-0.0002990752722746848
541.0,1,-108.41512915129151
542.0,1,0.0
543.0,6,0.006060939188067466
544.0,4,-0.24259392901747243
545.0,2,0.9869342043863737
546.0,6,0.0266233807876608
547.0,0,0.0
548.0,0,0.0
549.0,5,0.009031276480386005
550.0,6,-0.00039451383856200134
551.0,6,0.13090718680455563
552.0,2,-13427.0
553.0,6,-0.017708018181309026
554.0,1,0.0
555.0,6,0.0024572764444338404
556.0,1,2488.8566274211926
557.0,3,2.6488247863247856
558.0,6,-0.002015261073404717
559.0,2,0.0
560.0,6,-0.0186465344733491
561.0,3,-0.12816069353221948
562.0,1,-197.72400000000002
563.0,2,-0.3985537743932828
564.0,5,0.7605685524590623
565.0,3,-0.0002695156641892386
566.0,1,0.4257040627383972
567.0,6,-0.12087869279882524
568.0,2,0.8099828227165302
569.0,6,-0.007196792850288948
570.0,2,0.0
571.0,2,60.56938412949072
572.0,6,-0.0002767160824569496
573.0,2,0.0
574.0,2,-3.241836734693878
575.0,2,-1.790918756059148
576.0,6,0.0024714110652717856
577.0,3,-0.03312362111218533
578.0,3,0.0
579.0,6,0.03656969566380922
580.0,3,-0.3019538188277087
581.0,1,0.0
582.0,6,-0.061882485646367
583.0,2,-10.113723898006924
584.0,6,-0.002166585960478464
585.0,5,-0.017366786531546257
586.0,6,-0.02513268200401007
587.0,0,0.0
588.0,3,1.9197214135119662
